"","province","age","sex","estimation"
"1","Alberta","18 to 19 years","Female",0.171206301458727
"2","Alberta","18 to 19 years","Male",0.284330428728708
"3","Alberta","20 to 24 years","Female",0.204658729226368
"4","Alberta","20 to 24 years","Male",0.329321381739078
"5","Alberta","25 to 29 years","Female",0.214580371966366
"6","Alberta","25 to 29 years","Male",0.344223139515984
"7","Alberta","30 to 34 years","Female",0.163339695514079
"8","Alberta","30 to 34 years","Male",0.275793176636008
"9","Alberta","35 to 39 years","Female",0.136756347552008
"10","Alberta","35 to 39 years","Male",0.236834074780944
"11","Alberta","40 to 44 years","Female",0.11461240994322
"12","Alberta","40 to 44 years","Male",0.202562098691033
"13","Alberta","45 to 49 years","Female",0.11120012945228
"14","Alberta","45 to 49 years","Male",0.197341929649845
"15","Alberta","50 to 54 years","Female",0.0905341904983067
"16","Alberta","50 to 54 years","Male",0.163075121012908
"17","Alberta","55 to 59 years","Female",0.0778053992514893
"18","Alberta","55 to 59 years","Male",0.139906796095634
"19","Alberta","60 to 64 years","Female",0.0627920670374009
"20","Alberta","60 to 64 years","Male",0.112884783648725
"21","Alberta","65 to 69 years","Female",0.0522311677331327
"22","Alberta","65 to 69 years","Male",0.0921221995900492
"23","Alberta","70 to 74 years","Female",0.0441385375269227
"24","Alberta","70 to 74 years","Male",0.079168517236083
"25","Alberta","75 to 79 years","Female",0.0416338149837458
"26","Alberta","75 to 79 years","Male",0.072770567640327
"27","Alberta","80 years and over","Female",0.0375872875301038
"28","Alberta","80 years and over","Male",0.0666230097074623
"29","British Columbia","18 to 19 years","Female",0.21009294047544
"30","British Columbia","18 to 19 years","Male",0.337538463518315
"31","British Columbia","20 to 24 years","Female",0.247083495125601
"32","British Columbia","20 to 24 years","Male",0.387525118575955
"33","British Columbia","25 to 29 years","Female",0.259568819321662
"34","British Columbia","25 to 29 years","Male",0.402836412841663
"35","British Columbia","30 to 34 years","Female",0.197874209029387
"36","British Columbia","30 to 34 years","Male",0.323418451016391
"37","British Columbia","35 to 39 years","Female",0.167326216834418
"38","British Columbia","35 to 39 years","Male",0.279820627683861
"39","British Columbia","40 to 44 years","Female",0.14097945544378
"40","British Columbia","40 to 44 years","Male",0.239415987062591
"41","British Columbia","45 to 49 years","Female",0.137712305143158
"42","British Columbia","45 to 49 years","Male",0.236165990660852
"43","British Columbia","50 to 54 years","Female",0.112782652756808
"44","British Columbia","50 to 54 years","Male",0.198333645205373
"45","British Columbia","55 to 59 years","Female",0.0968206457091954
"46","British Columbia","55 to 59 years","Male",0.170450306150528
"47","British Columbia","60 to 64 years","Female",0.0780588234426005
"48","British Columbia","60 to 64 years","Male",0.139931397652875
"49","British Columbia","65 to 69 years","Female",0.0636940509894285
"50","British Columbia","65 to 69 years","Male",0.113854009876536
"51","British Columbia","70 to 74 years","Female",0.0539837638997281
"52","British Columbia","70 to 74 years","Male",0.0953653696486015
"53","British Columbia","75 to 79 years","Female",0.0489557554983344
"54","British Columbia","75 to 79 years","Male",0.0865333016891465
"55","British Columbia","80 years and over","Female",0.0449021104725394
"56","British Columbia","80 years and over","Male",0.0801087445019342
"57","Manitoba","18 to 19 years","Female",0.19516740280657
"58","Manitoba","18 to 19 years","Male",0.318666198463575
"59","Manitoba","20 to 24 years","Female",0.233598944559239
"60","Manitoba","20 to 24 years","Male",0.369067814249153
"61","Manitoba","25 to 29 years","Female",0.255261467672666
"62","Manitoba","25 to 29 years","Male",0.394085440341701
"63","Manitoba","30 to 34 years","Female",0.193388907219821
"64","Manitoba","30 to 34 years","Male",0.316361061811477
"65","Manitoba","35 to 39 years","Female",0.159247775947247
"66","Manitoba","35 to 39 years","Male",0.274000244478266
"67","Manitoba","40 to 44 years","Female",0.133846264048061
"68","Manitoba","40 to 44 years","Male",0.232666488685835
"69","Manitoba","45 to 49 years","Female",0.129873521918944
"70","Manitoba","45 to 49 years","Male",0.222784103682809
"71","Manitoba","50 to 54 years","Female",0.104144044083165
"72","Manitoba","50 to 54 years","Male",0.189042931467696
"73","Manitoba","55 to 59 years","Female",0.090381461821694
"74","Manitoba","55 to 59 years","Male",0.162544775397614
"75","Manitoba","60 to 64 years","Female",0.0742186013556284
"76","Manitoba","60 to 64 years","Male",0.130015223934487
